id,lat,lon,x,y,diam
07-1-012174,-2.74659,63.6373,1929696.147946728,-83285.81104146472,3449.19
05-1-078578,-35.3709,-45.014999999999986,-1365005.6193430885,-1072564.1955175488,3996.24
09-1-022843,-4.94695,138.097,4187563.723523771,-150008.09838074626,3437.3900000000003
09-1-096533,-24.7724,156.017,4730958.16312453,-751182.1660472007,4112.2
09-1-073213,-18.1284,179.48,5442434.934126348,-549713.8258291514,4565.16
03-1-085851,-29.8596,-176.595,-5354952.068152678,-905443.114324934,7788.84
03-1-128816,-45.9753,-132.94,-4031186.205386432,-1394125.1327553997,3904.81
02-1-079066,21.4158,-98.387,-2983423.478180795,649398.8080135005,3034.92
08-1-136367,33.8619,144.472,4380875.082477724,1026806.2597275072,3032.36
09-1-082601,-22.1095,136.66,4143989.068964268,-670434.1162027329,6812.02
05-1-090545,-42.1736,-25.372000000000014,-769364.046961521,-1278844.8514479105,4644.69
02-1-074547,20.1053,-177.137,-5371387.324082566,609660.0572826526,9551.49
09-1-077991,-20.7731,119.342,3618849.2863188474,-629909.9906958996,3877.57
05-1-001999,-0.954297,-0.20299999999997453,-6155.640136101573,-28937.482339714577,7810.06
02-1-178961,58.716,-169.607,-5143052.495388721,1780465.8435043609,3225.98
07-1-117514,-31.1701,46.2855,1403531.4360569709,-945181.8650557818,3223.21
07-1-109388,-29.5861,29.4261,892297.941916065,-897149.6779839288,3244.4
05-1-091421,-42.2681,-2.8380000000000223,-86057.6685037369,-1281710.4080629926,5124.5599999999995
04-1-038539,21.407,-86.19200000000001,-2613630.2197582927,649131.9625297679,5304.23
05-1-070486,-32.5925,-78.25400000000002,-2372923.464091394,-988313.798699092,4066.21
08-1-120039,29.8125,146.306,4436488.1071556145,904014.8845199565,7735.9400000000005
06-1-029668,12.282,73.5005,2228781.417850199,372431.3899094039,3322.67
02-1-097508,27.3634,-160.663,-4871840.449195129,829749.9669961719,9226.84
03-1-082575,-26.6519,-116.713,-3539129.198053758,-808174.9031693896,6127.25
09-1-120725,-31.7882,140.767,4268527.06915625,-963924.7279529485,5863.44
07-1-000843,-25.1727,42.4619,1287587.0733751927,-763320.6032219876,7469.15
02-1-138504,41.086,-176.661,-5356953.409280672,1245865.1755266055,3229.38
03-1-159822,-59.161,-159.687,-4842244.859181158,-1793959.7344431076,3298.7000000000003
09-1-017752,-3.69597,155.485,4714826.140698883,-112074.19346714376,4374.65
02-1-023869,6.74358,-162.595,-4930425.162214586,204487.93945328597,4786.1
02-2-001974,59.1915,-148.095,-4490736.581064417,1794884.5966310438,5154.06
09-1-083516,-21.6773,104.988,3183587.914330606,-657328.3641494155,4443.64
07-1-135050,-35.8236,87.2837,2646734.221416336,-1086291.5762545613,6307.1900000000005
07-1-200210,-50.8962,39.9779,1212263.8709216055,-1543343.3078575968,5447.18
02-1-088722,23.9298,-160.968,-4881089.071074493,725631.7109798123,9187.74
09-1-036510,-9.20083,115.038,3488337.586093308,-278999.99228302727,3315.38
07-1-110341,-29.7704,51.8912,1573515.0415296254,-902738.2714670997,5160.0599999999995
03-1-060333,-20.4597,-160.554,-4868535.203998896,-620406.6526729712,5324.08
08-1-071791,18.1551,177.594,5385245.095226402,550523.4592854762,7165.5199999999995
08-1-029361,7.15966,152.12,4612788.066521619,217104.87909776607,5499.240000000001
05-1-123573,-57.1855,-85.79700000000003,-2601652.496340754,-1734055.9556802001,4155.87
09-1-072368,-18.6817,158.599,4809253.053919683,-566491.7356188333,3967.98
05-1-085230,-39.1865,-47.317999999999984,-1434840.2953699045,-1188265.9713959338,3550.3
08-1-013459,3.82014,176.647,5356528.882374734,115839.44388931041,4432.38
09-1-167454,-47.934,165.031,5004292.843847813,-1453519.479231181,3697.91
02-1-059190,16.2695,-168.748,-5117004.7373743765,493345.7497257,6399.73
08-1-009252,1.63037,111.28,3374382.4351993543,49438.280831020595,3190.95
07-1-041169,-11.2776,17.8097,540049.774048975,-341974.6167433882,4247.88
08-2-000728,11.4817,152.225,4615972.018316154,348163.61256495706,3757.94
03-1-099861,-34.3063,-149.631,-4537313.247315912,-1040281.9566559994,3083.06
08-1-073913,19.296,146.754,4450072.968145633,585119.3697843883,4475.28
09-1-087454,-23.0317,161.269,4890216.399552163,-698398.3099638836,4807.8
07-1-057810,-16.8788,17.2002,521567.69196545583,-511821.7671391342,3738.34
08-1-036306,9.30862,121.881,3695840.2730457634,282268.54622524633,3559.46
09-1-187434,-56.3875,110.46,3349517.2878515515,-1709857.922041729,3326.46
08-1-138461,33.6758,92.5329,2805907.5524627813,1021163.0842135731,8251.77
03-1-097986,-32.8344,-167.779,-5087621.410813376,-995649.0171666937,7314.82
09-1-081289,-21.9698,157.979,4790452.576656711,-666197.9441484793,7998.66
05-1-057748,-26.2451,-56.257000000000005,-1705900.7248113775,-795839.3642168456,4976.09
02-1-152469,46.7481,-114.679,-3477451.5032910383,1417559.0179631824,3769.39
07-1-070037,-18.5008,82.1038,2489662.2985542845,-561006.2415271048,3338.18
03-1-113426,-38.9846,-141.385,-4287266.899718374,-1182143.686945298,6564.99
02-1-112075,31.4289,-115.43700000000001,-3500436.6029125443,953029.5481455516,5249.679999999999
09-1-098494,-26.3251,163.028,4943555.172948241,-798265.2322507774,5911.31
09-2-000997,-23.0606,99.6438,3021533.864993866,-699274.6547911415,3958.12
05-2-014341,-49.3696,-68.45299999999997,-2075724.3065843035,-1497051.68110009,5469.45
03-1-161813,-35.145,-179.896,-5455049.447902795,-1065714.1506567337,5680.86
02-1-012028,2.9172,-136.725,-4145960.0867418377,88459.27785732887,3012.6
09-1-077752,-20.5845,114.404,3469112.581924397,-624191.006805905,6723.51
08-1-199079,51.8287,168.927,5122432.617100299,1571619.8321281162,6592.2
09-1-084790,-22.2109,95.4221,2893517.7765082344,-673508.9039357416,5424.719999999999
07-1-152943,-40.5964,46.3128,1404359.2635235502,-1231018.863158942,7875.0
09-1-049022,-12.3082,173.489,5260767.741735269,-373225.86169051664,4999.2
08-1-063104,16.7511,171.616,5203972.106390838,507949.47528997035,7357.71
03-1-111736,-37.8645,-108.614,-3293540.382968572,-1148178.502135208,4557.88
07-1-007249,-2.36181,67.0133,2032067.7789786565,-71617.9922652605,3038.02
07-1-138012,-36.5903,44.7024,1355526.5400004997,-1109540.4890247567,3838.7400000000002
06-2-015811,43.2238,54.1992,1643501.3343085626,1310690.4340633522,5436.99
02-1-132417,39.5595,-158.571,-4808404.000107807,1199576.5811041414,3382.81
06-1-075626,36.579,75.5025,2289488.765399346,1109197.8351649637,3915.92
02-1-170100,54.4165,-147.466,-4471663.193647628,1650090.5983557303,3680.94
03-1-027629,-9.28278,-150.488,-4563300.358629407,-281484.9908502863,7683.08
09-1-175831,-51.6137,104.861,3179736.8488267385,-1565100.311786924,3482.69
08-1-191024,48.0943,177.622,5386094.149038279,1458380.3123041722,5884.0199999999995
08-1-048601,12.6613,145.34,4407195.750645886,383933.03672528383,4930.91
09-1-134604,-36.035,128.454,3895155.6553836977,-1092701.9325342264,6909.33
08-1-030142,7.80479,165.664,5023487.524666299,236667.3821568976,3791.35
07-1-197399,-50.7144,20.4476,620039.740132839,-1537830.5227504864,3692.54
09-1-117844,-31.3025,92.5876,2807566.239730982,-949196.6766519392,3299.7200000000003
05-1-038890,-16.5934,-48.019000000000005,-1456096.964017234,-503167.48292808194,5251.45
02-1-137962,40.8823,-160.125,-4855526.486666936,1239688.3090452063,5395.23
07-1-023882,-6.41667,31.9389,968494.4568618678,-194574.93296612723,3331.94
09-1-082660,-21.3291,133.926,4061085.0289046434,-646769.7735317267,3015.92
07-1-183132,-47.1804,56.1124,1701515.9683400453,-1430667.8023515423,8040.1
03-1-121770,-43.0246,-125.311,-3799849.365000596,-1304650.0226588617,3727.15
05-1-127684,-57.7604,-31.110000000000014,-943359.4316952907,-1751488.8498390436,4789.13
07-1-184448,-47.2494,79.5023,2410776.1024258593,-1432760.1135308086,3095.02
07-1-131638,-35.7499,32.7606,993411.1539053915,-1084056.7453283013,7603.94
02-1-117778,33.9991,-128.173,-3886634.7939145113,1030966.6234057007,3845.84
02-1-120687,34.985,-151.118,-4582404.069396622,1060862.4145888695,4136.2300000000005
07-1-123443,-33.8454,29.6199,898174.6072282653,-1026305.9244455087,6138.28
05-1-090542,-41.8555,-25.295999999999992,-767059.472329285,-1269198.9936779884,4048.09
07-1-137234,-36.4059,59.9491,1817857.5669123798,-1103948.8632065437,3507.52
06-1-028178,11.7272,51.0196,1547085.2092999367,355607.9950940858,7122.35
07-1-174874,-44.9052,77.2322,2341939.0646279976,-1361676.1154665174,4238.679999999999
02-1-172670,55.5025,-108.584,-3292630.6824558475,1683021.7569163567,8187.65
09-1-083659,-21.7111,103.13,3127247.1292425357,-658353.2933937518,6382.12
09-1-056563,-13.886,155.909,4727683.241278721,-421070.0439897397,3491.37
05-2-002102,-4.96732,-85.95600000000002,-2606473.909058193,-150625.7850288862,3316.73
02-1-051625,14.209,-151.065,-4580796.931824141,430864.48617673997,3895.33
08-1-205532,53.7739,136.689,4144868.446126568,1630604.8133731717,5442.52
06-3-047672,12.0734,10.3326,313319.0505925669,366105.93901092635,7124.87
03-1-107758,-37.6386,-135.317,-4103264.8093446353,-1141328.4572743927,3087.67
08-1-196209,50.4013,131.593,3990340.6523651024,1528336.2817326854,8344.87
07-1-128277,-34.3594,42.0596,1275387.9894995578,-1041892.1265635217,3077.3
08-1-081428,20.633,171.512,5200818.477946727,625661.6893014762,5939.8099999999995
07-1-059192,-16.2197,48.2328,1462580.096337917,-491835.64687457733,3107.71
02-1-044794,11.1368,-112.505,-3411528.5394689376,337705.08900366793,5711.66
07-1-019380,-5.47891,33.3039,1009885.8301908318,-166138.90787237685,3047.16
09-1-174957,-50.3965,100.806,3056775.6628568126,-1528190.7296506495,4603.84
09-1-130771,-34.3071,147.841,4483034.450056683,-1040306.2153363386,9822.75
02-1-082877,22.7608,-157.973,-4790270.636554167,690183.7143339815,7125.110000000001
03-1-154750,-57.1301,-164.448,-4986614.330550534,-1732376.0420667022,5741.71
07-1-098252,-26.3802,57.2431,1735802.5806646312,-799936.0488591482,4640.01
06-1-070588,34.2888,79.4347,2408726.243937187,1039751.2980235768,3284.9900000000002
04-1-062636,29.5673,-53.07299999999998,-1609351.177060885,896579.5989959548,6235.839999999999
05-2-013595,-40.9353,-74.28399999999999,-2252539.7629075195,-1241295.4466176862,3416.67
02-1-007640,2.10816,-150.54,-4564877.172851463,63926.47443017496,3708.1
08-1-191022,48.2263,177.863,5393402.076490499,1462382.9945601602,7258.67
03-1-159008,-59.4038,-128.471,-3895671.152340908,-1801322.243926091,3345.32
02-1-171408,55.7535,-162.409,-4924785.019035692,1690632.9178728182,3011.11
09-1-103624,-27.2491,131.342,3982729.491408642,-826284.0080426915,5743.15
03-1-148340,-54.5025,-138.301,-4193749.6870102966,-1652698.4064922072,3392.76
03-1-160322,-59.4532,-178.244,-5404955.2730021,-1802820.2174370438,4531.25
09-1-133806,-36.2448,104.618,3172368.2746736705,-1099063.7714532132,3538.49
07-1-113262,-30.3026,45.1815,1370054.4571887096,-918876.3585628322,8880.369999999999
06-1-103447,50.7562,75.8616,2300377.880536658,1539098.038798216,3149.5
09-1-136268,-36.6358,168.208,5100630.128145336,-1110920.2014690558,3975.88
08-1-187300,46.6819,94.5322,2866533.026965784,1415551.6121651037,6497.16
09-1-019072,-3.86031,128.444,3894852.4218794554,-117057.5328758485,4135.84
05-1-113950,-51.7432,-51.04599999999999,-1547885.7457511341,-1569027.1856668515,4436.320000000001
09-1-098250,-26.7229,167.636,5083285.171702722,-810327.8610495041,9464.67
08-1-105643,26.1417,126.429,3833750.8707747953,792703.9297829885,7325.64
04-2-017143,52.2452,-88.89699999999999,-2695654.882655616,1584249.5075797744,5155.2699999999995
08-1-214831,57.5374,90.9162,2756883.791832059,1744726.7426944582,3636.37
08-1-047715,12.3606,168.276,5102692.115974179,374814.8052527421,5131.5
07-1-221266,-57.9353,0.769902,23346.00813825353,-1756792.4038282274,3901.0
07-1-097483,-25.9884,88.0525,2670046.813222422,-788055.3601629663,3522.63
03-1-062231,-20.2646,-125.40700000000001,-3802760.4066413143,-614490.5670052196,4500.2300000000005
02-1-101186,28.2847,-122.27000000000001,-3707636.056360757,857686.8697419409,4397.83
09-1-131463,-34.7668,129.462,3925721.5926112398,-1054245.8595263204,4401.53
09-1-111904,-29.1718,129.856,3937668.992678355,-884586.713903204,5735.88
09-1-081276,-21.7009,157.879,4787420.241614296,-658043.9952194255,3109.76
07-1-095811,-24.3913,47.6411,1444637.7698919477,-739625.9372005572,3280.4
08-1-202932,52.7063,155.372,4711399.602100953,1598231.6044603498,3282.1099999999997
05-1-066003,-30.6717,-78.81400000000002,-2389904.540328918,-930068.7072043855,4106.13
03-1-160323,-59.3936,-178.179,-5402984.255224531,-1801012.9457517648,4763.82
08-1-101501,24.7606,163.852,4968541.613697741,750824.3505121957,5486.5
02-1-074923,20.5534,-175.911,-5334210.89646256,623247.9506077139,7221.429999999999
09-1-165587,-47.3466,123.528,3745782.8311943375,-1435707.543192036,3046.9
03-1-092102,-30.2948,-174.319,-5285936.122587313,-918639.8364295235,4198.49
08-1-144184,35.2076,142.872,4332357.721799085,1067612.3923932852,4066.01
05-1-064334,-28.7161,-27.67700000000002,-839259.3696891859,-870768.3631149189,3529.9100000000003
08-1-079573,20.2894,145.365,4407953.8344064895,615242.5860957385,3809.56
03-1-023283,-7.7263,-110.988,-3365528.0168755027,-234287.30238210614,3784.62
07-1-075211,-20.7105,5.5337,167800.32424211598,-628011.7489593478,5077.110000000001
07-1-211771,-54.7611,63.7607,1933438.0493890678,-1660540.0249118921,3055.2000000000003
09-1-008559,-2.46609,159.66,4841426.128719706,-74780.11124749079,3105.75
08-1-006558,1.93682,171.374,5196633.855588193,58730.8715685012,6440.7699999999995
08-1-106315,25.8445,116.676,3538007.234088065,783691.8300369312,4181.36
06-1-112918,53.8957,65.633,1990212.4583882026,1634298.1974548332,4878.79
03-1-090185,-30.6671,-135.955,-4122611.106915243,-929929.2197924346,3833.19
07-1-211562,-54.9051,67.6307,2050789.4155305265,-1664906.5873729696,4043.41
07-1-166132,-43.5549,77.734,2357155.321870836,-1320730.4953887884,3325.19
03-1-151583,-55.3549,-125.50200000000001,-3805641.1249316083,-1678546.0303937523,5894.16
08-1-195604,50.6035,114.906,3484334.903837321,1534467.6631884482,3219.33
03-1-065464,-21.8952,-160.303,-4860924.043042434,-663935.8222068377,4113.349999999999
08-1-083700,21.0437,147.864,4483731.887116439,638115.4893206744,4419.570000000001
06-1-011463,4.78583,77.0216,2335552.967028672,145122.4001604073,9425.72
09-1-176319,-51.6725,119.459,3622397.1183184735,-1566883.324791864,3244.9300000000003
09-1-129140,-33.7119,144.43,4379601.501759909,-1022257.7571638849,5224.24
08-1-207390,55.2887,136.251,4131586.8186407913,1676538.6245956735,3067.1
09-1-083698,-21.2576,102.021,3093618.533622154,-644601.6539764,3613.4
03-1-053089,-18.095,-156.332,-4740510.018508136,-548701.0259249848,3512.2200000000003
02-1-024740,7.28165,-178.976,-5427151.965512577,220804.02461600804,4422.6
09-1-157217,-43.3104,129.6,3929906.214969773,-1313316.4362100838,3637.47
03-1-001052,-48.9502,-121.54499999999999,-3685651.6273032487,-1484334.067932202,9039.8
05-2-002310,-6.4493,-80.55700000000002,-2442758.1401182106,-195564.38389046726,4235.22
06-1-035337,14.6908,48.7808,1479197.292370351,445474.2764110952,3878.33
07-2-000796,-8.74694,74.681,2264578.1330259074,-265236.5267590101,3048.33
08-1-014797,3.94565,151.592,4596777.337497668,119645.32760104541,3729.04
09-1-080246,-20.5963,178.607,5415962.6492060665,-624548.82234091,3365.7400000000002
09-1-067202,-16.7209,137.992,4184379.7717292346,-507033.710107161,5571.76
07-2-001955,-22.4204,62.9182,1907890.6266567218,-679861.6458496011,3031.56
02-1-016750,4.88492,-176.042,-5338183.255368123,148127.1409539363,3383.3
06-1-110918,52.8491,8.54713,259177.61811076073,1602561.7789009183,3115.57
09-1-176688,-51.0336,131.886,3999225.3940393785,-1547509.736205875,3018.31
02-1-040146,10.5731,-157.161,-4765648.076009757,320611.81636957487,4208.47
03-1-154136,-57.457,-147.953,-4486430.665304189,-1742288.7453203567,3871.79
07-1-079847,-21.1891,84.1807,2552640.8650502004,-642524.5044723457,3495.3500000000004
05-1-110839,-50.786,-5.086000000000013,-154224.56025722466,-1540001.6746408555,5151.42
08-1-199902,52.0361,147.217,4464112.679392015,1577908.8950060848,9846.48
09-1-188710,-58.3705,136.708,4145444.5897846273,-1769989.1259328173,4310.46
07-1-186195,-48.1495,61.7321,1871924.1007186382,-1460054.1612475854,4115.56
03-1-025592,-8.27171,-146.653,-4447010.309752794,-250825.96093694153,6583.36
05-1-022527,-9.02809,-5.668000000000006,-171872.75020407946,-273761.93673075974,3352.48
08-1-037187,8.97089,139.711,4236505.611108349,272027.4410864984,4696.51
03-1-157772,-58.1601,-105.93700000000001,-3212364.773883124,-1763609.0930035762,5801.53
07-1-018299,-4.98991,9.94626,301603.9273897011,-151310.78951496774,3141.6400000000003
03-1-126348,-45.0259,-148.582,-4505504.052720978,-1365336.1438627122,3825.4199999999996
07-1-127427,-34.4277,65.2479,1978534.936139863,-1043963.2113974912,5512.8
08-1-175702,42.8502,172.075,5217890.524235521,1299361.63034489,8721.19
07-1-197903,-49.9723,12.7507,386643.94425320276,-1515327.564400725,3662.09
02-1-139100,42.4838,-169.085,-5127223.706467316,1288251.154749482,5223.34
08-1-012656,2.872,165.015,5003807.670241026,87088.66241815731,5194.63
07-1-047150,-13.3005,14.7325,446738.7601237822,-403315.72231640015,6488.82
06-1-096659,47.4935,79.0488,2397024.4630085076,1440162.0433693435,3193.9
08-1-176362,44.4691,171.449,5198908.106870005,1348452.1023465456,3578.1200000000003
02-1-134397,40.2836,-144.827,-4391639.871878297,1221533.719146268,3775.55
07-1-156296,-41.3996,76.74,2327013.911549231,-1255374.5782196189,3021.03
06-1-058781,28.1768,86.2062,2614060.8113343148,854414.9802311751,3726.9
09-1-058212,-14.6393,156.623,4749334.1134815635,-443912.62386425154,4752.589999999999
08-1-138208,33.258,101.197,3068632.0928726555,1008493.9884063635,4490.400000000001
03-1-046419,-16.4917,-155.22,-4706790.452836483,-500083.5981899461,7945.36
07-1-055853,-14.5867,25.1568,762838.4619502437,-442317.61563194124,3094.47
07-2-003080,-42.348,39.4521,1196319.853268588,-1284133.2437618822,5090.87
02-1-127927,38.5907,-175.026,-5307374.731337188,1170199.3192132253,7107.21
08-1-075954,18.8687,106.311,3223705.706941756,572162.2021481493,7166.16
03-1-133212,-47.7091,-129.441,-3925084.802252333,-1446699.75772079,4545.02
07-1-069039,-18.6478,66.8284,2026460.991485231,-565463.7740394548,3683.46
09-1-125454,-32.2107,106.306,3223554.090189635,-976736.3435071517,3177.7000000000003
08-1-033325,8.57531,134.582,4080977.1467828853,260032.1301257133,5236.07
02-1-081056,21.3929,-150.347,-4559024.766219602,648704.4032887875,8648.07
09-1-087221,-22.6328,157.105,4763949.968386004,-686302.3254796905,4933.44
07-1-179201,-45.8713,21.3718,648064.5805948379,-1390971.504311288,4263.429999999999
05-1-082861,-37.6511,-35.79000000000002,-1085272.7116803105,-1141707.4991546944,3117.48
09-1-108261,-27.9875,127.491,3865954.268925241,-848674.7699958837,4373.26
07-1-137424,-37.2754,56.4422,1711516.60930993,-1130315.0164003416,3121.27
02-1-146870,44.9279,-96.88999999999999,-2938029.4225958427,1362364.4555211456,3147.1
08-1-025618,6.97933,90.7519,2751901.665357372,211636.6693157792,3635.03
02-1-099749,27.5206,-101.096,-3065569.4344798164,834516.7976828483,5314.36
08-1-162669,39.9392,121.132,3673128.0835780753,1211090.3572601909,3968.5800000000004
07-1-086576,-22.4018,53.1255,1610943.1529581533,-679297.6315317119,3871.58
02-1-123712,35.3341,-125.845,-3816042.0341270915,1071448.29622194,3734.29
07-1-140763,-38.2437,7.30162,221409.58192397835,-1159677.1166160456,4469.41
07-1-065024,-16.9525,19.431,589213.0220916485,-514056.5980653941,6731.099999999999
02-1-143216,43.2392,-155.712,-4721709.541245164,1311157.4136598841,4671.92
03-1-041598,-14.0385,-131.601,-3990583.2391684954,-425694.3549294225,7163.24
09-1-090552,-23.8964,141.94,4304096.359203777,-724618.9110756457,3332.37
08-1-076391,19.6265,93.2537,2827764.6234485083,595141.2370995698,5257.92
04-1-092718,48.0336,-54.656000000000006,-1657353.0407823143,1456539.6849334266,5154.42
07-1-187382,-48.0422,38.3276,1162221.2457166314,-1456800.4657470742,4142.15
07-1-081329,-22.117,61.6373,1869049.447098429,-670661.5413309141,4831.85
02-1-083983,22.6945,-132.458,-4016570.350481992,688173.2762008605,4442.03
05-1-023254,-9.15592,-54.82400000000001,-1662447.3636535716,-277638.1706154787,4714.67
03-1-066237,-21.8395,-178.262,-5405501.093309735,-662246.8115882126,3838.5099999999998
03-1-134255,-48.3503,-157.972,-4790240.313203743,-1466143.0900127545,8189.2
06-1-075921,37.7938,66.3871,2013079.296943054,1146034.6412602207,3758.88
04-1-114067,59.9051,-60.68700000000001,-1840233.16719036,1816523.339493717,4988.39
03-1-128594,-46.401,-114.31899999999999,-3466535.0971383443,-1407033.7830309602,4485.5
08-1-173029,43.5543,111.666,3386087.248463076,1320712.3013785337,5163.83
07-1-192268,-48.6992,50.7973,1540344.3285006485,-1476722.9069757403,6508.46
07-1-046822,-12.2869,22.9767,696730.5256905553,-372579.9743264822,6742.73
09-1-118738,-31.6431,107.152,3249207.6446484653,-959524.8098064045,3154.4900000000002
05-1-033718,-15.08,-61.399,-1861823.392692354,-457276.12439617416,3745.0299999999997
07-1-227403,-59.8358,50.3611,1527117.2830456344,-1814421.9313093235,6376.37
06-1-053498,24.8808,76.4056,2316873.7831673957,754469.2172331784,4197.4
09-1-110056,-29.6742,91.0728,2761632.428508481,-899821.1651562965,3406.19
05-1-086149,-38.8377,-11.086999999999989,-336194.98615254497,-1177689.1867679902,3160.6800000000003
08-1-165755,41.5014,124.977,3789721.36595893,1258461.4952927972,3612.31
09-1-182012,-53.7787,167.076,5066304.095465199,-1630750.3654552076,9023.099999999999
08-1-113341,28.2733,163.15,4947254.621699988,857341.1835471055,5674.37
08-1-120862,29.3893,163.41,4955138.692810266,891182.0426204562,8454.97
02-1-100140,27.1523,-91.695,-2780499.6171423867,823348.707721634,5015.46
02-1-105252,29.0245,-134.171,-4068514.2497585597,880120.0843857267,5622.17
07-1-164866,-43.0307,77.4321,2348000.702377785,-1304834.995096449,3010.94
04-1-106988,55.5816,-20.194999999999993,-612380.0618156986,1685420.3339349069,3692.1
07-2-003718,-27.5916,86.4752,2622217.7925984114,-836669.7555629628,6781.0199999999995
03-1-151823,-55.2648,-115.70500000000001,-3508563.2608262156,-1675813.8965205364,3005.6
09-1-181086,-53.6268,125.073,3792632.4075996475,-1626144.2485257795,5974.31
05-2-012239,-32.167,-58.997000000000014,-1788986.7049735475,-975411.2130936165,6287.49
08-1-101713,24.528,167.586,5081769.004181515,743771.1392035384,6136.129999999999
08-1-101264,24.8859,158.922,4819047.496106684,754623.8663203416,3019.22
06-1-070311,33.6012,68.8928,2089060.516100845,1018900.9622719316,3215.81
03-1-138583,-50.3566,-137.655,-4174160.802636297,-1526980.8279687257,3837.71
05-1-095034,-43.8132,-30.942999999999984,-938295.4321744569,-1328563.016803346,4834.54
09-1-044121,-10.1822,112.55,3412893.090238024,-308758.41868877487,9515.86
02-1-007415,2.03245,-145.86,-4422963.892866444,61630.69356956261,4162.3
02-1-097758,27.6337,-155.052,-4701696.129965225,837946.3686158196,4952.71
09-1-064862,-16.2823,162.612,4930940.6591717955,-493733.8886111291,3834.39
04-1-091339,47.0263,-43.81999999999999,-1328769.2155862302,1425994.9740511808,7430.96
05-1-097518,-44.765,-47.03899999999999,-1426380.0806015672,-1357424.7817370517,7502.87
03-1-158044,-58.3736,-94.084,-2852942.10130568,-1770083.1283191324,4146.89
07-1-126062,-33.4166,85.9116,2605127.5522993607,-1013303.2717836337,5044.330000000001
03-1-070427,-23.5054,-106.292,-3223129.563283697,-712762.4810598033,3775.93
09-1-125437,-32.0215,106.85,3240049.992820372,-970999.1656069027,4355.75
09-1-135800,-36.4032,160.035,4852797.385128762,-1103866.9901603984,4411.6900000000005
06-1-091949,44.2977,87.0876,2640787.81239816,1343254.6800838464,6472.66
04-1-091750,47.0137,-75.97399999999999,-2303786.2251243326,1425612.8998358366,3348.5299999999997
03-1-016268,-4.63669,-142.363,-4316923.1364331925,-140599.97567814964,4139.29
05-1-101257,-46.9911,-6.194999999999993,-187853.15587760584,-1424927.5921162507,5344.9400000000005
07-1-200652,-51.8758,48.1721,1460739.4689671714,-1573048.0619330937,3246.5
08-1-081284,20.9408,169.0,5124646.221681262,634995.2165620294,3742.58
02-1-063376,17.2401,-107.27199999999999,-3252846.4466993627,522777.5936473795,3053.9
07-1-150583,-40.4581,3.30041,100079.48897336717,-1226825.143795282,5642.719999999999
02-1-007874,1.96815,-156.039,-4731625.27683386,59680.90213728981,9269.59
06-1-063829,30.4385,73.027,2214423.3114243643,922997.301885474,3889.8100000000004
02-1-049015,12.8182,-168.281,-5102843.732726299,388690.77040683286,3020.27
07-1-043802,-11.7678,85.5555,2594329.407213321,-356839.12312130624,5774.77
09-1-124659,-33.0052,121.219,3675766.2150649764,-1000828.2454191386,3330.11
08-1-037635,9.41079,146.885,4454045.327051196,285366.6829380817,3609.3199999999997
07-1-081025,-21.6579,67.1596,2036504.0851457096,-656740.0911511871,3230.96
09-1-067298,-16.8636,134.942,4091893.5529355793,-511360.85221268726,5928.6
02-1-172140,56.0438,-135.639,-4113028.9281812115,1699435.7865009487,3278.79
08-1-058411,15.9298,97.4601,2955316.7646726505,483044.9075866164,3332.9399999999996
05-1-109998,-49.8267,-16.637,-504489.5810065749,-1510912.484578969,3905.32
09-1-060671,-15.4133,100.564,3049437.412054168,-467382.8970925432,4174.87
05-1-061957,-28.1498,-48.60700000000003,-1473927.0940666348,-853596.249769723,5050.09
09-1-132326,-34.5828,108.972,3304396.142420417,-1048666.3630482766,3231.69
08-1-011962,3.12183,149.494,4533158.948307803,94664.34505462258,3070.09
06-1-063585,30.622,81.8167,2480956.464647511,928561.6366883054,4221.0599999999995
09-1-187928,-57.9486,102.984,3122819.92008061,-1757195.7043888685,5065.59
02-1-061065,15.7993,-123.38,-3741294.975331563,479087.7103562649,9022.119999999999
08-1-019579,5.18666,147.061,4459382.236725846,157276.90871091915,4944.93
08-1-051369,14.2622,95.4983,2895828.4158105543,432477.68841930473,3037.06
09-1-048223,-12.0071,150.897,4575702.608952885,-364095.5008778052,3232.45
03-1-063939,-21.6154,-122.59800000000001,-3717582.1152998786,-655451.3487581607,3304.86
07-1-202682,-52.5327,89.06,2700597.588774753,-1592967.4708267173,3583.0099999999998
02-1-022668,5.77902,-142.092,-4308705.508468248,175239.24856816835,5604.59
09-1-123728,-32.6478,139.68,4235565.5872452,-989990.6799775473,3068.92
03-1-020889,-7.50169,-172.953,-5244514.425907926,-227476.3746433379,6274.16
05-1-063703,-29.5603,-7.0919999999999845,-215053.20120806765,-896367.3355429859,4639.509999999999
09-1-137291,-36.8469,129.519,3927450.023585417,-1117321.4607435935,3636.8999999999996
08-1-052401,14.5885,123.972,3759246.3987826593,442372.1976627047,6277.51
02-1-031486,8.52323,-142.177,-4311282.993254301,258452.89003562357,5319.13
09-1-031995,-7.87681,137.576,4171765.257952789,-238851.2698544449,3446.77
03-1-065283,-22.3276,-156.08,-4732868.534201251,-677047.6389302401,3426.86
07-1-154749,-39.7409,76.8931,2331656.4164991686,-1205077.2368710823,4254.81
07-1-093676,-25.1085,13.5155,409835.2426575923,-761373.8441247572,3068.27
03-1-015437,-4.61671,-155.335,-4710277.63813526,-139994.11513667516,3001.4599999999996
